product,months,country,sub country,area,value
,,Beidaihehaibin,China,Hebei,42412.84507133918
,,Baoying,China,Jiangsu,11598.699039877865
,,Baoding,China,Hebei,31571.034560382697
,,Baihe,China,Guangxi Zhuangzu Zizhiqu,33079.06082448008
,,Babu,China,Guangxi Zhuangzu Zizhiqu,12128.891914803778
,,Anshun,China,Guizhou Sheng,22124.707179192854
,,Anqing,China,Anhui Sheng,22957.754811457267
,,Anlu,China,Hubei,42707.385013737774
,,Anbu,China,Guangdong,24251.707205455357
,,Suzhou,China,Jiangsu,41513.5425353257
,,Mudu,China,Jiangsu,15775.646554105257
,,Zhongshan,China,Guangdong,39999.607339712755
,,Zhoucheng,China,Shandong Sheng,32897.10072426843
,,Yueyang,China,Hunan,31430.61778745561
,,Zhenlai,China,Jilin Sheng,19113.582301704533
,,Zhaozhou,China,Heilongjiang Sheng,37681.98487783066
,,Zhaodong,China,Heilongjiang Sheng,42222.29323663023
,,Zalantun,China,Inner Mongolia,13913.860561056834
,,Youhao,China,Heilongjiang Sheng,11392.110717262742
,,Yilan,China,Heilongjiang Sheng,44055.55206402846
,,Yebaishou,China,Liaoning,45469.53642372857
,,Yanji,China,Jilin Sheng,38392.03627364649
,,Zhangjiakou Shi Xuanhua Qu,China,Hebei,44434.38068971895
,,Xinqing,China,Heilongjiang Sheng,21856.23214841434
,,Xinglongshan,China,Jilin Sheng,20791.067024068903
,,Xilin Hot,China,Inner Mongolia,49118.718994281335
,,Xiaoshi,China,Liaoning,23592.465660902064
,,Wangqing,China,Jilin Sheng,28467.555591040775
,,Wangkui,China,Heilongjiang Sheng,36129.06715389465
,,Tumen,China,Jilin Sheng,30301.388163839612
,,Tieling,China,Liaoning,10646.785870554024
,,Guangming,China,Jilin Sheng,34527.18201111187
,,Taikang,China,Heilongjiang Sheng,31492.694947947
,,Sujiatun,China,Liaoning,25682.956688223272
,,Suihua,China,Heilongjiang Sheng,14396.455984973403
,,Songjianghe,China,Jilin Sheng,19379.393934498923
,,Shunyi,China,Beijing,15895.700416523883
,,Shuangyashan,China,Heilongjiang Sheng,16301.463860677652
,,Shuangcheng,China,Heilongjiang Sheng,13937.569689604805
,,Shenyang,China,Liaoning,36994.68727027271
,,Shanhaiguan,China,Hebei,46332.869820645596
,,Sanchazi,China,Jilin Sheng,20878.062406916626
,,Fendou,China,Heilongjiang Sheng,40110.514610213344
,,Qiqihar,China,Heilongjiang Sheng,37903.71080550349
,,Qianguo,China,Jilin Sheng,30599.119305860542
,,Panshi,China,Jilin Sheng,26657.764037857225
,,Nianzishan,China,Heilongjiang Sheng,16758.700680237944
,,Nehe,China,Heilongjiang Sheng,39287.4239881003
,,Nanpiao,China,Liaoning,28064.4971843894
,,Mujiayingzi,China,Inner Mongolia,10277.890390110062
,,Mishan,China,Heilongjiang Sheng,11147.840162971806
,,Mingshui,China,Heilongjiang Sheng,19123.791285097774
,,Manzhouli,China,Inner Mongolia,18269.944080951762
,,Longjiang,China,Heilongjiang Sheng,27722.084321374823
,,Liuhe,China,Jilin Sheng,21559.447358537396
,,Linkou,China,Heilongjiang Sheng,35327.2881225865
,,Lingyuan,China,Liaoning,24840.31792260719
,,Liaozhong,China,Liaoning,28017.379282536545
,,Liaoyang,China,Liaoning,13305.425622314022
,,Langxiang,China,Heilongjiang Sheng,36298.978981264554
,,Kuandian,China,Liaoning,37200.3501913392
,,Kaitong,China,Jilin Sheng,45982.40685425653
,,Jiutai,China,Jilin Sheng,45585.20700797407
,,Jishu,China,Jilin Sheng,24732.848986874407
,,Lianshan,China,Liaoning,19271.630012311027
,,Jilin,China,Jilin Sheng,43452.49642412927
,,Minzhu,China,Jilin Sheng,19613.769626842964
,,Jalai Nur,China,Inner Mongolia,49614.548227507046
,,Hushitai,China,Liaoning,39492.58338356325
,,Hulan Ergi,China,Heilongjiang Sheng,33099.55921666902
,,Huinan,China,Jilin Sheng,43939.73849575868
,,Huangnihe,China,Jilin Sheng,27712.724190451478
,,Huadian,China,Jilin Sheng,49165.31230209608
,,Hohhot,China,Inner Mongolia,16386.296178231525
,,Helong,China,Jilin Sheng,22199.791019850163
,,Heihe,China,Heilongjiang Sheng,16303.663190377789
,,Harbin,China,Heilongjiang Sheng,31961.701166128478
,,Hailin,China,Heilongjiang Sheng,49661.36199335852
,,Haicheng,China,Liaoning,36308.52809900797
,,Gongchangling,China,Liaoning,44548.49277791793
,,Gannan,China,Heilongjiang Sheng,30755.959464726
,,Fuyu,China,Heilongjiang Sheng,31697.288304744954
,,Fuxin,China,Liaoning,37267.62993819987
,,Fushun,China,Liaoning,16538.668075288195
,,Fujin,China,Heilongjiang Sheng,21758.181070070703
,,Fengxiang,China,Heilongjiang Sheng,12740.143191535642
,,Erenhot,China,Inner Mongolia,23414.74318814832
,,Dunhua,China,Jilin Sheng,15607.080968068949
,,Dongling,China,Liaoning,33022.125971604604
,,Dongxing,China,Heilongjiang Sheng,31401.43911906651
,,Datong,China,Shanxi Sheng,40446.57317352756
,,Dashiqiao,China,Liaoning,45743.66952208941
,,Dandong,China,Liaoning,42498.018274807786
,,Dalai,China,Jilin Sheng,23986.804125103172
,,Chengzihe,China,Heilongjiang Sheng,12401.893192700183
,,Chaoyang,China,Jilin Sheng,18196.62752727691
,,Changtu,China,Liaoning,28752.079095371686
,,Changling,China,Jilin Sheng,12966.890599573871
,,Chaihe,China,Heilongjiang Sheng,13137.566813801164
,,Binzhou,China,Heilongjiang Sheng,42441.598376581656
,,Beipiao,China,Liaoning,44624.52462401204
,,Bayan,China,Heilongjiang Sheng,10111.379991549638
,,Baoshan,China,Heilongjiang Sheng,13136.024722516808
,,Bamiantong,China,Heilongjiang Sheng,40168.58891435634
,,Baiquan,China,Heilongjiang Sheng,39864.87114939917
,,Baishan,China,Jilin Sheng,18285.11380854427
,,Anda,China,Heilongjiang Sheng,36042.71858440775
,,Acheng,China,Heilongjiang Sheng,35680.9035801371
,,Shilin,China,Yunnan,32525.647512943135
,,Shixing,China,Guangdong,46884.665474018904
,,Fenghuang,China,Hunan,44539.63523336902
,,Shangri-La,China,Yunnan,39516.17434780729
,,Wenshan City,China,Yunnan,38874.140204614225
,,Zipaquirá,Colombia,Cundinamarca,35370.7402969563
,,Zaragoza,Colombia,Antioquia,10814.629303688185
,,Yopal,Colombia,Casanare,27097.9832128233
,,Viterbo,Colombia,Caldas,16501.401711831215
,,Villavicencio,Colombia,Meta,40858.57406224303
,,Villanueva,Colombia,La Guajira,23167.25120540722
,,Villamaría,Colombia,Caldas,26626.459970455362
,,Urrao,Colombia,Antioquia,49435.24947972464
,,Turbo,Colombia,Antioquia,26351.33825945133
,,Túquerres,Colombia,Nariño,19563.60013047103
,,Tumaco,Colombia,Nariño,12585.092757335908
,,Tolú,Colombia,Sucre,18122.03104364661
,,Tame,Colombia,Arauca,27340.741350386226
,,Sonsón,Colombia,Antioquia,22716.812151210863
,,Sogamoso,Colombia,Boyacá,35102.018172483164
,,Soacha,Colombia,Cundinamarca,24223.40491389436
,,Sincé,Colombia,Sucre,35819.00058047801
,,Sevilla,Colombia,Valle del Cauca,24447.87004053098
,,Santuario,Colombia,Antioquia,23827.302060867252
,,Santa Rosa de Cabal,Colombia,Risaralda,10193.529247049397
,,Santa Marta,Colombia,Magdalena,12622.347944736524
,,San Onofre,Colombia,Sucre,43474.642527839496
,,San Marcos,Colombia,Sucre,26605.208589055466
,,San Juan del Cesar,Colombia,La Guajira,24501.801932889062
,,San Gil,Colombia,Santander,32793.415278359695
,,San Carlos,Colombia,Antioquia,35475.44705493238
,,San Andrés,Colombia,"Archipiélago de San Andrés, Providencia y Santa Catalina",13529.529588304224
,,Salamina,Colombia,Caldas,11773.750963929962
,,Sabaneta,Colombia,Antioquia,40075.43645085434
,,Sabanagrande,Colombia,Atlántico,12160.69545250673
,,Riosucio,Colombia,Caldas,35871.02070711553
,,Ríohacha,Colombia,La Guajira,12559.735657312362
,,Quimbaya,Colombia,Quindío,25448.789180177
,,Puerto Tejada,Colombia,Cauca,10851.147367389338
,,Puerto López,Colombia,Meta,25598.131348292845
,,Puerto Boyacá,Colombia,Boyacá,26605.644102561935
,,Puerto Asís,Colombia,Putumayo,16033.781144838262
,,Popayán,Colombia,Cauca,23219.293145401163
,,Pivijay,Colombia,Magdalena,48043.94842778279
,,Piedecuesta,Colombia,Santander,15210.840585187536
,,Patía,Colombia,Cauca,11040.691950352564
,,Pamplona,Colombia,Norte de Santander,33115.79373223486
,,Palmar de Varela,Colombia,Atlántico,37191.50138088381
,,Pacho,Colombia,Cundinamarca,33839.84808184113
,,Neiva,Colombia,Huila,23800.852366089664
,,Morales,Colombia,Bolívar,19310.47652794815
,,Montenegro,Colombia,Quindío,16349.297273955453
,,Mompós,Colombia,Bolívar,26628.234175006157
,,Melgar,Colombia,Tolima,47629.09498142812
,,Mariquita,Colombia,Tolima,10402.443477348734
,,María la Baja,Colombia,Bolívar,45325.69503597323
,,Manizales,Colombia,Caldas,28976.97196598461
,,Málaga,Colombia,Santander,19562.49546082732
,,Magangué,Colombia,Bolívar,41709.59479187319
,,Los Patios,Colombia,Norte de Santander,44990.53567406511
,,Líbano,Colombia,Tolima,46294.10360357224
,,Lérida,Colombia,Tolima,10117.516375098221
,,La Unión,Colombia,Valle del Cauca,48457.36086042108
,,La Tebaida,Colombia,Quindío,20093.459038820372
,,La Mesa,Colombia,Cundinamarca,43723.31352834779
,,La Estrella,Colombia,Antioquia,35212.69816401375
,,La Ceja,Colombia,Antioquia,27722.046786023577
,,Itagüí,Colombia,Antioquia,11283.789912498889
,,Ibagué,Colombia,Tolima,37893.33854867576
,,Guacarí,Colombia,Valle del Cauca,23982.78081906824
,,Girón,Colombia,Santander,12683.518626775161
,,Garzón,Colombia,Huila,27386.190452444855
,,Fusagasuga,Colombia,Cundinamarca,24614.834862923744
,,Fundación,Colombia,Magdalena,30863.333574284883
,,Fonseca,Colombia,La Guajira,38607.21380080712
,,Florida,Colombia,Valle del Cauca,27934.08033444232
,,Flandes,Colombia,Tolima,21564.791470225817
,,Espinal,Colombia,Tolima,42003.05911728875
,,El Retén,Colombia,Magdalena,35362.91651121205
,,El Charco,Colombia,Nariño,15353.849160665814
,,El Carmen de Bolívar,Colombia,Bolívar,25425.58139139496
,,El Bagre,Colombia,Antioquia,16216.082069884524
,,Dos Quebradas,Colombia,Risaralda,23110.84663385291
,,Cúcuta,Colombia,Norte de Santander,13669.457136564792
,,Corinto,Colombia,Cauca,37786.602401852564
,,Circasia,Colombia,Quindío,16213.649696447981
,,Ciénaga,Colombia,Magdalena,16954.87843225011
,,Chiquinquirá,Colombia,Boyacá,39913.52851268959
,,Chinchiná,Colombia,Caldas,36691.00239867534
,,Chigorodó,Colombia,Antioquia,28628.795443712213
,,Chaparral,Colombia,Tolima,28711.43949392329
,,Caucasia,Colombia,Antioquia,18469.98556107829
,,Cartagena,Colombia,Bolívar,21885.521169190208
,,Candelaria,Colombia,Valle del Cauca,28830.321453952594
,,Campoalegre,Colombia,Huila,24420.414871419158
,,Caldas,Colombia,Antioquia,43339.01971757684
,,Cajicá,Colombia,Cundinamarca,18972.70550649908
,,Buga,Colombia,Valle del Cauca,33162.31152230219
,,Buenaventura,Colombia,Valle del Cauca,18317.79880040446
,,Bogotá,Colombia,Bogota D.C.,41240.26915661638
,,Belén de Umbría,Colombia,Risaralda,22604.733743462137
,,Barrancas,Colombia,La Guajira,22692.770220025202
,,Barbosa,Colombia,Antioquia,21522.990953386518
,,Baranoa,Colombia,Atlántico,22408.96873522149
,,Armenia,Colombia,Quindío,17258.905140875162
,,Ariguaní,Colombia,Cesar,22644.66500861575
,,Aracataca,Colombia,Magdalena,32426.192414539622
,,Anserma,Colombia,Risaralda,45415.72387097901
,,Andalucía,Colombia,Valle del Cauca,22515.48296844388
,,Aguadas,Colombia,Caldas,23758.387426580623
,,Acacías,Colombia,Meta,36209.35726589143
,,Carepa,Colombia,Antioquia,32459.408055197
,,Agustín Codazzi,Colombia,Cesar,16446.908777616212
,,San José del Guaviare,Colombia,Guaviare,17854.516928302288
,,Tejar,Costa Rica,San José,37934.03900818288
,,San Vicente,Costa Rica,San José,30025.358181213458
,,San Rafael Abajo,Costa Rica,San José,38172.97040742017
,,San Rafael,Costa Rica,San José,20215.93120793134
,,San Pablo,Costa Rica,Heredia,32447.071069883685
,,San Juan de Dios,Costa Rica,San José,25153.47387681681
,,San José,Costa Rica,Alajuela,35748.781703346256
,,San Isidro,Costa Rica,San José,40622.59441051344
,,San Felipe,Costa Rica,San José,37312.8632133374
,,Quesada,Costa Rica,Alajuela,26542.885296051325
,,Puntarenas,Costa Rica,Puntarenas,38126.530486160875
,,Patarrá,Costa Rica,San José,23464.56552505666
,,Nicoya,Costa Rica,Guanacaste,27783.04904727534
,,Liberia,Costa Rica,Guanacaste,22996.438567854042
,,Heredia,Costa Rica,Heredia,39667.61288415245
,,Guadalupe,Costa Rica,San José,16742.934073247718
,,Curridabat,Costa Rica,San José,17725.300355915693
,,Chacarita,Costa Rica,Puntarenas,35109.46049290552
,,Cañas,Costa Rica,Guanacaste,22813.93475977196
,,Aserrí,Costa Rica,San José,24327.949121371777
,,San Vicente de Moravia,Costa Rica,San José,17718.225223724112
,,Yaguajay,Cuba,Sancti Spíritus,15931.679295662678
,,Vertientes,Cuba,Camagüey,22174.550745127304
,,Varadero,Cuba,Matanzas,35468.73812914118
,,Unión de Reyes,Cuba,Matanzas,48126.84604066817
,,Sibanicú,Cuba,Camagüey,15934.825456742594
,,Santiago de las Vegas,Cuba,La Habana,33708.987969438414
,,Santa Cruz del Sur,Cuba,Camagüey,31487.033879910723
,,Santa Clara,Cuba,Villa Clara,35776.97849792888
,,San Luis,Cuba,Santiago de Cuba,32221.108915894813
,,Sancti Spíritus,Cuba,Sancti Spíritus,20745.609177355826
,,San Antonio de los Baños,Cuba,Artemisa,18708.13599472152
,,Sagua de Tánamo,Cuba,Holguín,36366.75020340819
,,Río Guayabal de Yateras,Cuba,Guantánamo,48855.09977637278
,,Remedios,Cuba,Villa Clara,39956.76311720958
,,Ranchuelo,Cuba,Villa Clara,20584.169465541552
,,Primero de Enero,Cuba,Ciego de Ávila,15444.459747359644
,,Pinar del Río,Cuba,Pinar del Río,17595.118076459286
,,Pedro Betancourt,Cuba,Matanzas,41501.67598169524
,,Palma Soriano,Cuba,Santiago de Cuba,31268.275591903923
,,Nueva Gerona,Cuba,Isla de la Juventud,39302.57322461345
,,Morón,Cuba,Ciego de Ávila,31299.701696882297
,,Minas de Matahambre,Cuba,Pinar del Río,13966.210740642593
,,Media Luna,Cuba,Granma,37462.00496731618
,,Mariel,Cuba,Artemisa,14296.905862770978
,,Manicaragua,Cuba,Villa Clara,10008.170356123874
,,Madruga,Cuba,Mayabeque,43900.947749623134
,,Las Tunas,Cuba,Las Tunas,43184.58072661625
,,La Salud,Cuba,Mayabeque,35863.740591250404
,,Jovellanos,Cuba,Matanzas,43519.7164395998
,,Jobabo,Cuba,Las Tunas,21326.475622314458
,,Jesús Menéndez,Cuba,Las Tunas,35287.829344509344
,,Jaruco,Cuba,Mayabeque,11541.15813426139
,,Holguín,Cuba,Holguín,16258.588965937743
,,Güira de Melena,Cuba,Artemisa,22725.35828371132
,,Guantánamo,Cuba,Guantánamo,23940.86442679171
,,Guanajay,Cuba,Artemisa,49647.64031741977
,,Guáimaro,Cuba,Camagüey,24980.832402749103
,,Fomento,Cuba,Sancti Spíritus,35756.55339858917
,,Florencia,Cuba,Ciego de Ávila,35699.278734261476
,,Encrucijada,Cuba,Villa Clara,42277.11171851462
,,Cueto,Cuba,Holguín,28176.22521562219
,,Corralillo,Cuba,Villa Clara,47050.21624206294
,,Consolación del Sur,Cuba,Pinar del Río,30429.376568413503
,,Colón,Cuba,Matanzas,49496.71936783314
,,Ciro Redondo,Cuba,Ciego de Ávila,47971.561060561675
,,Cienfuegos,Cuba,Cienfuegos,40722.21663109277
,,Chambas,Cuba,Ciego de Ávila,23125.102535115286
,,Cauto Cristo,Cuba,Granma,42248.22886597196
,,Campechuela,Cuba,Granma,29318.304055293913
,,Camagüey,Cuba,Camagüey,16080.343558462333
,,Caibarién,Cuba,Villa Clara,21910.91119501133
,,Cabaiguán,Cuba,Sancti Spíritus,41427.96748248311
,,Bayamo,Cuba,Granma,39937.664353161636
,,Bartolomé Masó,Cuba,Granma,22303.057515503344
,,Baracoa,Cuba,Guantánamo,34176.16815638276
,,Bahía Honda,Cuba,Artemisa,18342.004621731692
,,Arroyo Naranjo,Cuba,La Habana,42172.175447440844
,,Alquízar,Cuba,Artemisa,39437.710588923255
,,Aguada de Pasajeros,Cuba,Cienfuegos,44227.50500678837
,,Habana del Este,Cuba,La Habana,13840.704063565532
,,La Habana Vieja,Cuba,La Habana,12480.325475487693
,,Jimaguayú,Cuba,Camagüey,31208.28890315849
,,Boyeros,Cuba,La Habana,31596.87016454411
,,Santa Maria,Cape Verde,Sal,38602.477833625395
,,Mindelo,Cape Verde,São Vicente,24472.727521611483
,,Willemstad,Curacao,N/A,45627.80493723071
,,Protaras,Cyprus,Ammochostos,49796.26871778149
,,Nicosia,Cyprus,Lefkosia,40360.90060649218
,,Larnaca,Cyprus,Larnaka,43276.133297928754
,,Famagusta,Cyprus,Ammochostos,42398.942769317204
,,Znojmo,Czech Republic,South Moravian,48201.92356826516
,,Žďár nad Sázavou Druhy,Czech Republic,Vysočina,27416.004062985878
,,Žatec,Czech Republic,Ústecký,42996.96735155555
,,Vsetín,Czech Republic,Zlín,45238.42568994781
,,Valašské Meziříčí,Czech Republic,Zlín,32000.973193411646
,,Ústí nad Labem,Czech Republic,Ústecký,37141.08924822247
,,Uherské Hradiště,Czech Republic,Zlín,37590.85848883725
,,Třinec,Czech Republic,Moravskoslezský,21629.47144475993
,,Teplice,Czech Republic,Ústecký,28740.206355504255
,,Svitavy,Czech Republic,Pardubický,49112.85541796327
,,Strakonice,Czech Republic,Jihočeský,15155.392248792188
,,Sokolov,Czech Republic,Karlovarský,30374.45236990272
,,Rožnov pod Radhoštěm,Czech Republic,Zlín,33654.89561641188
,,Prostějov,Czech Republic,Olomoucký,19531.985621101383
,,Příbram,Czech Republic,Central Bohemia,40917.29344003996
,,Prague,Czech Republic,Praha,36303.64123702678
,,Písek,Czech Republic,Jihočeský,17123.367339599707
,,Pardubice,Czech Republic,Pardubický,33047.06081938366
,,Otrokovice,Czech Republic,Zlín,16983.681862847232
,,Ostrava,Czech Republic,Moravskoslezský,16803.077192274144
,,Opava,Czech Republic,Moravskoslezský,13045.974649928321
,,Nový Jičín,Czech Republic,Moravskoslezský,18036.273526494268
,,Náchod,Czech Republic,Královéhradecký,35129.425452151
,,Modřany,Czech Republic,Praha,16324.504724838294
,,Mělník,Czech Republic,Central Bohemia,39065.77199712221
,,Litvínov,Czech Republic,Ústecký,30850.505617115705
,,Liberec,Czech Republic,Liberecký,12954.624957258298
,,Letňany,Czech Republic,Praha,48943.55065069034
,,Kroměříž,Czech Republic,Zlín,14575.189181620099
,,Kralupy nad Vltavou,Czech Republic,Central Bohemia,16987.62859324317
,,Kolín,Czech Republic,Central Bohemia,23067.022648860024
,,Klášterec nad Ohří,Czech Republic,Ústecký,33109.573001884695
,,Karviná,Czech Republic,Moravskoslezský,26757.0494099615
,,Kadaň,Czech Republic,Ústecký,49664.28827591997
,,Jirkov,Czech Republic,Ústecký,40256.77584922676
,,Jihlava,Czech Republic,Vysočina,22849.466414337654
,,Jablonec nad Nisou,Czech Republic,Liberecký,41904.28847344334
,,Hradec Králové,Czech Republic,Královéhradecký,41088.22971061953
,,Havlíčkův Brod,Czech Republic,Vysočina,15901.989580816939
,,Frýdek-Místek,Czech Republic,Moravskoslezský,11581.95099358628
,,Chrudim,Czech Republic,Pardubický,41963.12057100538
,,Cheb,Czech Republic,Karlovarský,49871.245659970344
,,České Budějovice,Czech Republic,Jihočeský,22201.146412651084
,,Česká Lípa,Czech Republic,Liberecký,33206.82917020744
,,Brno,Czech Republic,South Moravian,41925.027519956835
,,Braník,Czech Republic,Praha,17447.247682498422
,,Bohumín,Czech Republic,Moravskoslezský,48195.63173284554
,,Bílina Kyselka,Czech Republic,Ústecký,13647.090354386151
,,Beroun,Czech Republic,Central Bohemia,10213.475817263236
,,Černý Most,Czech Republic,Praha,43816.74355994346
,,Zweibrücken,Germany,Rheinland-Pfalz,43937.554481344494
,,Zossen,Germany,Brandenburg,17542.778034239844
,,Zirndorf,Germany,Bavaria,45466.94026028208
,,Zeitz,Germany,Saxony-Anhalt,45493.344354603025
,,Xanten,Germany,North Rhine-Westphalia,36870.2905594569
,,Würzburg,Germany,Bavaria,43987.908689589785
,,Wuppertal,Germany,North Rhine-Westphalia,23698.33602341867
,,Wülfrath,Germany,North Rhine-Westphalia,46726.6155907946
,,Worms,Germany,Rheinland-Pfalz,14442.208012321033
,,Wolfratshausen,Germany,Bavaria,40614.0455045055
,,Wolfen,Germany,Saxony-Anhalt,29625.769556405812
,,Wittstock,Germany,Brandenburg,29257.336966224302
,,Wittlich,Germany,Rheinland-Pfalz,38907.848450497804
,,Wittenau,Germany,Berlin,14503.66547941142
,,Wismar,Germany,Mecklenburg-Vorpommern,25260.0907704426
,,Winterhude,Germany,Hamburg,46023.76992445777
,,Winnenden,Germany,Baden-Württemberg,15724.301875089539
,,Wilmersdorf,Germany,Berlin,17391.113368578102
,,Wilhelmstadt,Germany,Berlin,31906.12570657133
,,Wildeshausen,Germany,Lower Saxony,22661.387514808375
,,Wiesbaden,Germany,Hesse,37038.406580089926
,,Wetzlar,Germany,Hesse,23453.779110144515
,,Westerstede,Germany,Lower Saxony,47557.99876574065
,,Wesseling,Germany,North Rhine-Westphalia,32934.720005970885
,,Wertheim,Germany,Baden-Württemberg,48940.199841626854
,,Werne,Germany,North Rhine-Westphalia,46370.523062295244
,,Werl,Germany,North Rhine-Westphalia,21483.970718184537
,,Werder,Germany,Brandenburg,39885.38372250827
,,Wendlingen am Neckar,Germany,Baden-Württemberg,24478.578143401286
,,Wendelstein,Germany,Bavaria,25303.91577281983
,,Weißwasser,Germany,Saxony,15354.44693129807
